season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,776287,2025-09-17,CHC@PIT,PIT,CHC,home,ff_only,0.0,0.4499,fade,0.0,0.2093,0.0,0.0,0.0,0.0544,0.2796,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,high_105_115,no,yes,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,777321,2025-06-28,COL@MIL,COL,MIL,away,ff_only,0.0,0.3455,fade,0.0,0.2927,0.0,0.0437,0.0,0.0,0.2794,,[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777924,2025-05-14,MIN@BAL,BAL,MIN,home,ff_only,0.0,0.3502,fade,0.0,0.3117,0.0,0.0418,0.0,0.1087,0.2793,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,777253,2025-07-03,CWS@LAD,CWS,LAD,away,ff_only,0.0,0.5833,fade,0.0,0.169,0.0,0.0,0.0,0.0,0.2792,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778190,2025-04-24,COL@KC,COL,KC,away,ff_only,0.0,0.4697,fade,0.0,0.1981,0.0,0.0,0.0063,0.0,0.2789,,[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,low_85_95,no,no,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,776907,2025-08-02,ATL@CIN,ATL,CIN,away,ff_only,0.0,0.2921,fade,0.0,0.3295,0.0,0.1574,0.0,0.0107,0.2789,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,yes,1,1,0,1,0,1,chronological_2023+2024_to_2025
2025,778127,2025-04-29,BOS@TOR,TOR,BOS,home,ff_only,0.0,0.3244,fade,0.0,0.3332,0.0,0.0,0.0,0.0544,0.2782,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] offense_form_bucket=lt_40(-0.060) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,low_85_95,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,778371,2025-04-10,MIL@COL,COL,MIL,home,ff_only,0.0,0.4699,fade,0.0,0.0215,0.0,0.0418,0.0,0.0637,0.2776,[f5_total_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=missing__low_lt_3_5(+0.056) | [f5_total_4plus] opponent_starter_confidence=none(+0.047) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [game_total_9plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(-0.042),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,0,1,0,chronological_2023+2024_to_2025
2025,777059,2025-07-21,CWS@TB,CWS,TB,away,ff_only,0.0,0.336,fade,0.0,0.3149,0.0,0.0476,0.0,0.0,0.2775,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),avg_95_105,avg_95_105,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778088,2025-05-02,TB@NYY,TB,NYY,away,ff_only,0.0,0.4604,fade,0.0,0.2985,0.0,0.0418,0.0,0.0543,0.2773,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(-0.054),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777134,2025-07-12,PIT@MIN,PIT,MIN,away,ff_only,0.0,0.4071,fade,0.0,0.25,0.0,0.0433,0.0,0.0,0.2767,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__45_50(-0.072) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,very_high_115_plus,no,yes,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,777460,2025-06-18,KC@TEX,KC,TEX,away,ff_only,0.0,0.3344,fade,0.0,0.289,0.0,0.0418,0.0,0.0107,0.2765,,[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(-0.054),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,776330,2025-09-14,NYY@BOS,NYY,BOS,away,ff_only,0.0,0.2287,fade,0.0,0.2037,0.0,0.0728,0.0,0.0021,0.276,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,very_low_lt_85,no,no,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,778528,2025-03-29,MIN@STL,MIN,STL,away,ff_only,0.0,0.4801,fade,0.0,0.0,0.0,0.0,0.0558,0.0,0.2759,[team_runs_5plus] opponent_starter_confidence=none(+0.042) | [team_runs_5plus] opponent_starter_ra9_bucket=missing(+0.042) | [game_total_9plus] home_away+opponent_strength_bucket=away__60_plus(+0.056) | [f5_total_4plus] home_away+opponent_strength_bucket=away__60_plus(+0.096) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_f5_runs_2plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.062),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777967,2025-05-11,ATL@PIT,PIT,ATL,home,ff_only,0.0,0.3913,fade,0.0,0.2531,0.0,0.0,0.0,0.0544,0.2758,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,avg_95_105,no,yes,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,778198,2025-04-23,MIL@SF,MIL,SF,away,ff_only,0.0,0.3682,fade,0.0,0.2482,0.0,0.0467,0.0,0.0,0.2757,,[team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_won] opponent_strength_bucket=55_60(-0.053) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),high_105_115,high_105_115,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777428,2025-06-20,HOU@LAA,LAA,HOU,home,ff_only,0.0,0.346,fade,0.0,0.3198,0.0,0.0851,0.0,0.1087,0.2748,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,high_105_115,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,778412,2025-04-07,MIN@KC,MIN,KC,away,ff_only,0.0,0.3614,fade,0.0,0.3362,0.0,0.1574,0.0,0.0095,0.2737,,[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,low_85_95,no,no,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,778121,2025-04-29,LAA@SEA,LAA,SEA,away,ff_only,0.0,0.4081,fade,0.0,0.2646,0.0,0.0,0.0,0.0,0.2737,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,low_85_95,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777883,2025-05-17,MIN@MIL,MIL,MIN,home,ff_only,0.0,0.2516,fade,0.0,0.3173,0.0,0.0433,0.0,0.0544,0.2735,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777276,2025-07-02,MIL@NYM,NYM,MIL,home,ff_only,0.0,0.2708,fade,0.0,0.2719,0.0,0.1156,0.0,0.0,0.2735,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,very_low_lt_85,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778438,2025-04-05,TB@TEX,TEX,TB,home,ff_only,0.0,0.296,fade,0.0,0.2541,0.0,0.0851,0.0,0.1087,0.2733,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,very_high_115_plus,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,813036,2025-10-13,LAD@MIL,MIL,LAD,home,ff_only,0.0,0.296,fade,0.0,0.2541,0.0,0.0851,0.0,0.1087,0.2733,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),low_85_95,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778334,2025-04-13,TEX@SEA,TEX,SEA,away,ff_only,0.0,0.2946,fade,0.0,0.2551,0.0,0.0433,0.0,0.0,0.2732,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] home_away+l10_rpg_bucket=away__low_lt_3_5(-0.056) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),low_85_95,avg_95_105,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776968,2025-07-28,COL@CLE,COL,CLE,away,ff_only,0.0,0.3617,fade,0.0,0.2582,0.0,0.0,0.0,0.0,0.2732,,[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),low_85_95,very_low_lt_85,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776847,2025-08-06,CIN@CHC,CIN,CHC,away,ff_only,0.0,0.273,fade,0.0435,0.0,0.1364,0.0,0.1315,0.0,0.273,[team_runs_4plus] opponent_starter_kbb_bucket=weak_lt_8(+0.054) | [team_runs_4plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053) | [game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043) | [team_f5_runs_2plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.049),[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_won] home_away+opponent_strength_bucket=away__55_60(-0.075),low_85_95,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777751,2025-05-27,COL@CHC,COL,CHC,away,ff_only,0.0,0.5931,fade,0.0,0.2013,0.0,0.0,0.1027,0.0543,0.2726,[game_total_9plus] home_away+opponent_strength_bucket=away__60_plus(+0.056) | [game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [f5_total_4plus] home_away+opponent_strength_bucket=away__60_plus(+0.096) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.084) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777881,2025-05-17,CWS@CHC,CWS,CHC,away,ff_only,0.0,0.5008,fade,0.0,0.2684,0.0,0.0,0.0,0.0,0.2722,,[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,very_high_115_plus,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,777908,2025-05-16,ATL@BOS,ATL,BOS,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_high_115_plus,no,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,777787,2025-05-24,SEA@HOU,SEA,HOU,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776369,2025-09-11,HOU@TOR,HOU,TOR,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,avg_95_105,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
